sell：2022-01-20, 13320, 529.0, 100, 52900.0, 2399500.0, 2452400.0
sell：2022-01-20, 13790, 1907.0, 100, 190700.0, 2452400.0, 2643100.0
sell：2022-01-20, 14170, 1821.0, 100, 182100.0, 2643100.0, 2825200.0
buy：2022-01-24, 13320, 543.0, 100, 54300.0, 2825200.0, 2770900.0
sell：2022-01-26, 13750, 1160.0, 100, 116000.0, 2770900.0, 2886900.0
buy：2022-01-26, 14170, 1863.0, 100, 186300.0, 2886900.0, 2700600.0
buy：2022-01-28, 14140, 5010.0, 100, 501000.0, 2700600.0, 2199600.0
buy：2022-01-31, 14070, 3420.0, 100, 342000.0, 2199600.0, 1857600.0
buy：2022-02-03, 13750, 1185.0, 100, 118500.0, 1857600.0, 1739100.0
buy：2022-02-04, 14350, 225.0, 100, 22500.0, 1739100.0, 1716600.0
sell：2022-02-17, 14350, 211.0, 100, 21100.0, 1716600.0, 1737700.0
sell：2022-02-24, 13320, 533.0, 100, 53300.0, 1737700.0, 1791000.0
sell：2022-02-25, 13750, 1170.0, 100, 117000.0, 1791000.0, 1908000.0
sell：2022-02-28, 14140, 5130.0, 100, 513000.0, 1908000.0, 2421000.0
buy：2022-03-01, 14000, 155.0, 100, 15500.0, 2421000.0, 2405500.0
buy：2022-03-03, 14350, 208.0, 100, 20800.0, 2405500.0, 2384700.0
sell：2022-03-07, 14170, 1910.0, 100, 191000.0, 2384700.0, 2575700.0
sell：2022-03-07, 14350, 197.0, 100, 19700.0, 2575700.0, 2595400.0
buy：2022-03-14, 14190, 2320.0, 100, 232000.0, 2595400.0, 2363400.0
buy：2022-03-16, 14350, 201.0, 100, 20100.0, 2363400.0, 2343300.0
buy：2022-03-18, 14290, 562.0, 100, 56200.0, 2343300.0, 2287100.0
sell：2022-04-01, 14070, 4675.0, 100, 467500.0, 2287100.0, 2754600.0
sell：2022-04-08, 14190, 2457.0, 100, 245700.0, 2754600.0, 3000300.0
sell：2022-04-12, 14350, 202.0, 100, 20200.0, 3000300.0, 3020500.0
sell：2022-04-12, 14290, 598.0, 100, 59800.0, 3020500.0, 3080300.0
buy：2022-04-21, 13330, 2393.0, 100, 239300.0, 3080300.0, 2841000.0
sell：2022-04-27, 14000, 127.0, 100, 12700.0, 2841000.0, 2853700.0
sell：2022-04-27, 13330, 2324.0, 100, 232400.0, 2853700.0, 3086100.0
buy：2022-04-28, 13330, 2396.0, 100, 239600.0, 3086100.0, 2846500.0
buy：2022-05-02, 14170, 1819.0, 100, 181900.0, 2846500.0, 2664600.0
sell：2022-05-16, 14170, 1670.0, 100, 167000.0, 2664600.0, 2831600.0
sell：2022-05-20, 13330, 2344.0, 100, 234400.0, 2831600.0, 3066000.0
buy：2022-06-01, 14170, 1642.0, 100, 164200.0, 3066000.0, 2901800.0
buy：2022-06-01, 13750, 868.0, 100, 86800.0, 2901800.0, 2815000.0
buy：2022-06-02, 13320, 535.0, 100, 53500.0, 2815000.0, 2761500.0
buy：2022-06-07, 13790, 1918.0, 100, 191800.0, 2761500.0, 2569700.0
buy：2022-06-09, 14070, 4585.0, 100, 458500.0, 2569700.0, 2111200.0
sell：2022-06-13, 14070, 4275.0, 100, 427500.0, 2111200.0, 2538700.0
buy：2022-06-24, 14190, 2398.0, 100, 239800.0, 2538700.0, 2298900.0
sell：2022-07-14, 13790, 1925.0, 100, 192500.0, 2298900.0, 2491400.0
sell：2022-08-01, 13320, 597.0, 100, 59700.0, 2491400.0, 2551100.0
sell：2022-08-03, 14170, 1625.0, 100, 162500.0, 2551100.0, 2713600.0
sell：2022-08-03, 13750, 938.0, 100, 93800.0, 2713600.0, 2807400.0
sell：2022-08-03, 14190, 2382.0, 100, 238200.0, 2807400.0, 3045600.0
buy：2022-08-22, 14190, 2420.0, 100, 242000.0, 3045600.0, 2803600.0
sell：2022-08-23, 14190, 2401.0, 100, 240100.0, 2803600.0, 3043700.0
buy：2022-08-26, 14170, 1616.0, 100, 161600.0, 3043700.0, 2882100.0
sell：2022-08-29, 14170, 1588.0, 100, 158800.0, 2882100.0, 3040900.0
buy：2022-09-20, 13790, 1915.0, 100, 191500.0, 3040900.0, 2849400.0
sell：2022-09-26, 13790, 1900.0, 100, 190000.0, 2849400.0, 3039400.0
buy：2022-09-26, 13320, 545.0, 100, 54500.0, 3039400.0, 2984900.0
buy：2022-09-28, 21580, 738.0, 100, 73800.0, 2984900.0, 2911100.0
buy：2022-09-28, 20010, 1549.0, 100, 154900.0, 2911100.0, 2756200.0
buy：2022-09-29, 22820, 3900.0, 100, 390000.0, 2756200.0, 2366200.0
buy：2022-09-29, 25930, 5910.0, 100, 591000.0, 2366200.0, 1775200.0
buy：2022-09-29, 18980, 760.0, 100, 76000.0, 1775200.0, 1699200.0
buy：2022-09-29, 18880, 2280.0, 100, 228000.0, 1699200.0, 1471200.0
buy：2022-09-29, 18790, 720.0, 100, 72000.0, 1471200.0, 1399200.0
sell：2022-09-30, 22820, 3810.0, 100, 381000.0, 1399200.0, 1780200.0
sell：2022-09-30, 18790, 707.0, 100, 70700.0, 1780200.0, 1850900.0
buy：2022-09-30, 20020, 1468.0, 100, 146800.0, 1850900.0, 1704100.0
buy：2022-09-30, 21750, 2929.0, 100, 292900.0, 1704100.0, 1411200.0
buy：2022-09-30, 14190, 2350.0, 100, 235000.0, 1411200.0, 1176200.0
buy：2022-09-30, 21680, 2000.0, 100, 200000.0, 1176200.0, 976200.0
buy：2022-09-30, 21300, 2578.0, 100, 257800.0, 976200.0, 718400.0
buy：2022-09-30, 23740, 814.0, 100, 81400.0, 718400.0, 637000.0
buy：2022-09-30, 26130, 1554.0, 100, 155400.0, 637000.0, 481600.0
sell：2022-10-03, 23740, 788.0, 100, 78800.0, 481600.0, 560400.0
sell：2022-10-03, 26130, 1525.0, 100, 152500.0, 560400.0, 712900.0
buy：2022-10-03, 24910, 2250.0, 100, 225000.0, 712900.0, 487900.0
buy：2022-10-03, 25940, 2097.0, 100, 209700.0, 487900.0, 278200.0
buy：2022-10-04, 13330, 2426.0, 100, 242600.0, 278200.0, 35600.0
sell：2022-10-11, 14190, 2259.0, 100, 225900.0, 35600.0, 261500.0
buy：2022-10-11, 24320, 1845.0, 100, 184500.0, 261500.0, 77000.0
buy：2022-10-11, 23150, 107.0, 100, 10700.0, 77000.0, 66300.0
sell：2022-10-12, 25930, 5680.0, 100, 568000.0, 66300.0, 634300.0
buy：2022-10-12, 18020, 950.0, 100, 95000.0, 634300.0, 539300.0
buy：2022-10-12, 18030, 727.0, 100, 72700.0, 539300.0, 466600.0
buy：2022-10-12, 29310, 854.0, 100, 85400.0, 466600.0, 381200.0
buy：2022-10-12, 23450, 524.0, 100, 52400.0, 381200.0, 328800.0
sell：2022-10-13, 21300, 2554.0, 100, 255400.0, 328800.0, 584200.0
buy：2022-10-13, 22070, 1624.0, 100, 162400.0, 584200.0, 421800.0
buy：2022-10-17, 15180, 3085.0, 100, 308500.0, 421800.0, 113300.0
sell：2022-10-18, 21680, 1996.0, 100, 199600.0, 113300.0, 312900.0
buy：2022-10-18, 29100, 1459.0, 100, 145900.0, 312900.0, 167000.0
buy：2022-10-20, 24270, 1110.0, 100, 111000.0, 167000.0, 56000.0
sell：2022-10-21, 25940, 2082.0, 100, 208200.0, 56000.0, 264200.0
sell：2022-10-21, 13330, 2346.0, 100, 234600.0, 264200.0, 498800.0
buy：2022-10-21, 21460, 2254.0, 100, 225400.0, 498800.0, 273400.0
buy：2022-10-21, 23050, 2082.0, 100, 208200.0, 273400.0, 65200.0
sell：2022-10-24, 20010, 1546.0, 100, 154600.0, 65200.0, 219800.0
sell：2022-10-24, 18020, 936.0, 100, 93600.0, 219800.0, 313400.0
sell：2022-10-25, 29100, 1437.0, 100, 143700.0, 313400.0, 457100.0
buy：2022-10-25, 18020, 952.0, 100, 95200.0, 457100.0, 361900.0
buy：2022-10-25, 17210, 2430.0, 100, 243000.0, 361900.0, 118900.0
sell：2022-10-27, 22070, 1605.0, 100, 160500.0, 118900.0, 279400.0
sell：2022-10-27, 18020, 941.0, 100, 94100.0, 279400.0, 373500.0
sell：2022-10-28, 13320, 530.0, 100, 53000.0, 373500.0, 426500.0
sell：2022-10-28, 15180, 2370.0, 100, 237000.0, 426500.0, 663500.0
buy：2022-10-31, 28710, 2314.0, 100, 231400.0, 663500.0, 432100.0
buy：2022-10-31, 18610, 2514.0, 100, 251400.0, 432100.0, 180700.0
buy：2022-10-31, 29100, 1444.0, 100, 144400.0, 180700.0, 36300.0
sell：2022-11-01, 24910, 2105.0, 100, 210500.0, 36300.0, 246800.0
sell：2022-11-02, 23450, 513.0, 100, 51300.0, 246800.0, 298100.0
sell：2022-11-04, 18980, 806.0, 100, 80600.0, 298100.0, 378700.0
sell：2022-11-07, 23150, 107.0, 100, 10700.0, 378700.0, 389400.0
sell：2022-11-08, 20020, 1576.0, 100, 157600.0, 389400.0, 547000.0
buy：2022-11-08, 25030, 2203.0, 100, 220300.0, 547000.0, 326700.0
sell：2022-11-09, 24320, 1880.0, 100, 188000.0, 326700.0, 514700.0
buy：2022-11-09, 28110, 2947.0, 100, 294700.0, 514700.0, 220000.0
buy：2022-11-10, 22810, 1967.0, 100, 196700.0, 220000.0, 23300.0
sell：2022-11-14, 18030, 711.0, 100, 71100.0, 23300.0, 94400.0
sell：2022-11-14, 18610, 2435.0, 100, 243500.0, 94400.0, 337900.0
sell：2022-11-14, 25030, 2130.5, 100, 213050.0, 337900.0, 550950.0
sell：2022-11-15, 24270, 974.0, 100, 97400.0, 550950.0, 648350.0
buy：2022-11-15, 15140, 206.0, 100, 20600.0, 648350.0, 627750.0
buy：2022-11-15, 18140, 1167.0, 100, 116700.0, 627750.0, 511050.0
sell：2022-11-16, 29310, 855.0, 100, 85500.0, 511050.0, 596550.0
buy：2022-11-17, 18730, 428.0, 100, 42800.0, 596550.0, 553750.0
buy：2022-11-18, 13320, 513.0, 100, 51300.0, 553750.0, 502450.0
buy：2022-11-18, 28100, 2743.0, 100, 274300.0, 502450.0, 228150.0
buy：2022-11-18, 26850, 2018.0, 100, 201800.0, 228150.0, 26350.0
sell：2022-11-29, 21750, 3680.0, 100, 368000.0, 26350.0, 394350.0
sell：2022-11-30, 21460, 2695.0, 100, 269500.0, 394350.0, 663850.0
buy：2022-11-30, 25870, 4665.0, 100, 466500.0, 663850.0, 197350.0
sell：2022-12-01, 18880, 2673.0, 100, 267300.0, 197350.0, 464650.0
sell：2022-12-01, 29100, 1464.0, 100, 146400.0, 464650.0, 611050.0
sell：2022-12-01, 25870, 4570.0, 100, 457000.0, 611050.0, 1068050.0
sell：2022-12-02, 23050, 2060.0, 100, 206000.0, 1068050.0, 1274050.0
sell：2022-12-02, 17210, 2426.0, 100, 242600.0, 1274050.0, 1516650.0
sell：2022-12-02, 28710, 2796.0, 100, 279600.0, 1516650.0, 1796250.0
sell：2022-12-02, 26850, 1973.0, 100, 197300.0, 1796250.0, 1993550.0
buy：2022-12-02, 24840, 529.0, 100, 52900.0, 1993550.0, 1940650.0
buy：2022-12-02, 24910, 2111.0, 100, 211100.0, 1940650.0, 1729550.0
buy：2022-12-02, 24890, 550.0, 100, 55000.0, 1729550.0, 1674550.0
buy：2022-12-02, 27490, 281.0, 100, 28100.0, 1674550.0, 1646450.0
sell：2022-12-05, 28110, 2997.0, 100, 299700.0, 1646450.0, 1946150.0
sell：2022-12-05, 24890, 529.0, 100, 52900.0, 1946150.0, 1999050.0
sell：2022-12-06, 21580, 938.0, 100, 93800.0, 1999050.0, 2092850.0
sell：2022-12-06, 24910, 2029.0, 100, 202900.0, 2092850.0, 2295750.0
sell：2022-12-06, 27490, 275.0, 100, 27500.0, 2295750.0, 2323250.0
buy：2022-12-07, 27490, 280.0, 100, 28000.0, 2323250.0, 2295250.0
sell：2022-12-08, 24840, 493.0, 100, 49300.0, 2295250.0, 2344550.0
buy：2022-12-09, 25870, 4605.0, 100, 460500.0, 2344550.0, 1884050.0
buy：2022-12-09, 18080, 1498.0, 100, 149800.0, 1884050.0, 1734250.0
buy：2022-12-09, 26850, 2004.0, 100, 200400.0, 1734250.0, 1533850.0
sell：2022-12-12, 18730, 399.0, 100, 39900.0, 1533850.0, 1573750.0
sell：2022-12-12, 27490, 274.0, 100, 27400.0, 1573750.0, 1601150.0
buy：2022-12-12, 21700, 711.0, 100, 71100.0, 1601150.0, 1530050.0
buy：2022-12-12, 28150, 4635.0, 100, 463500.0, 1530050.0, 1066550.0
buy：2022-12-12, 24890, 515.0, 100, 51500.0, 1066550.0, 1015050.0
buy：2022-12-12, 18900, 832.0, 100, 83200.0, 1015050.0, 931850.0
buy：2022-12-12, 23450, 413.0, 100, 41300.0, 931850.0, 890550.0
buy：2022-12-13, 19610, 1564.0, 100, 156400.0, 890550.0, 734150.0
buy：2022-12-13, 24770, 5050.0, 100, 505000.0, 734150.0, 229150.0
buy：2022-12-13, 18870, 569.0, 100, 56900.0, 229150.0, 172250.0
sell：2022-12-14, 26850, 1969.0, 100, 196900.0, 172250.0, 369150.0
buy：2022-12-15, 18050, 1015.0, 100, 101500.0, 369150.0, 267650.0
buy：2022-12-15, 20040, 2420.0, 100, 242000.0, 267650.0, 25650.0
sell：2022-12-20, 28150, 4475.0, 100, 447500.0, 25650.0, 473150.0
sell：2022-12-20, 24770, 4715.0, 100, 471500.0, 473150.0, 944650.0
buy：2022-12-20, 27340, 707.0, 100, 70700.0, 944650.0, 873950.0
sell：2022-12-21, 15140, 400.0, 100, 40000.0, 873950.0, 913950.0
sell：2022-12-21, 18080, 1452.0, 100, 145200.0, 913950.0, 1059150.0
sell：2022-12-21, 21700, 630.0, 100, 63000.0, 1059150.0, 1122150.0
sell：2022-12-21, 19610, 1531.0, 100, 153100.0, 1122150.0, 1275250.0
sell：2022-12-21, 18050, 995.0, 100, 99500.0, 1275250.0, 1374750.0
sell：2022-12-21, 27340, 698.0, 100, 69800.0, 1374750.0, 1444550.0
buy：2022-12-21, 27800, 2640.0, 100, 264000.0, 1444550.0, 1180550.0
buy：2022-12-22, 35910, 2313.0, 100, 231300.0, 1180550.0, 949250.0
buy：2022-12-22, 39780, 1057.0, 100, 105700.0, 949250.0, 843550.0
buy：2022-12-22, 39910, 2575.0, 100, 257500.0, 843550.0, 586050.0
buy：2022-12-22, 18050, 1004.0, 100, 100400.0, 586050.0, 485650.0
buy：2022-12-22, 26130, 1517.0, 100, 151700.0, 485650.0, 333950.0
buy：2022-12-22, 27340, 709.0, 100, 70900.0, 333950.0, 263050.0
sell：2022-12-23, 23450, 390.0, 100, 39000.0, 263050.0, 302050.0
buy：2022-12-23, 26850, 1968.0, 100, 196800.0, 302050.0, 105250.0
buy：2022-12-30, 38250, 298.0, 100, 29800.0, 105250.0, 75450.0
sell：2023-01-04, 28100, 2710.0, 100, 271000.0, 75450.0, 346450.0
sell：2023-01-04, 25870, 4425.0, 100, 442500.0, 346450.0, 788950.0
buy：2023-01-04, 31860, 2579.0, 100, 257900.0, 788950.0, 531050.0
buy：2023-01-04, 21460, 2279.0, 100, 227900.0, 531050.0, 303150.0
buy：2023-01-04, 24910, 1812.0, 100, 181200.0, 303150.0, 121950.0
buy：2023-01-04, 36810, 706.0, 100, 70600.0, 121950.0, 51350.0
sell：2023-01-05, 13320, 531.0, 100, 53100.0, 51350.0, 104450.0
sell：2023-01-05, 26130, 1497.0, 100, 149700.0, 104450.0, 254150.0
buy：2023-01-05, 30640, 1983.0, 100, 198300.0, 254150.0, 55850.0
sell：2023-01-06, 22810, 2137.0, 100, 213700.0, 55850.0, 269550.0
sell：2023-01-06, 18870, 554.0, 100, 55400.0, 269550.0, 324950.0
buy：2023-01-06, 39230, 1603.0, 100, 160300.0, 324950.0, 164650.0
sell：2023-01-10, 20040, 2414.0, 100, 241400.0, 164650.0, 406050.0
buy：2023-01-11, 34360, 1869.0, 100, 186900.0, 406050.0, 219150.0
sell：2023-01-12, 18900, 850.0, 100, 85000.0, 219150.0, 304150.0
buy：2023-01-13, 16050, 1406.0, 100, 140600.0, 304150.0, 163550.0
sell：2023-01-16, 27800, 2398.0, 100, 239800.0, 163550.0, 403350.0
sell：2023-01-16, 39910, 2248.0, 100, 224800.0, 403350.0, 628150.0
sell：2023-01-16, 26850, 2070.0, 100, 207000.0, 628150.0, 835150.0
buy：2023-01-16, 16630, 1970.0, 100, 197000.0, 835150.0, 638150.0
buy：2023-01-16, 23070, 1327.0, 100, 132700.0, 638150.0, 505450.0
buy：2023-01-16, 36620, 733.0, 100, 73300.0, 505450.0, 432150.0
buy：2023-01-17, 34070, 937.3, 100, 93730.0, 432150.0, 338420.0
buy：2023-01-19, 19250, 3036.0, 100, 303600.0, 338420.0, 34820.0
sell：2023-01-30, 38250, 288.0, 100, 28800.0, 34820.0, 63620.0
sell：2023-02-01, 24910, 1869.0, 100, 186900.0, 63620.0, 250520.0
buy：2023-02-01, 39220, 1819.0, 100, 181900.0, 250520.0, 68620.0
buy：2023-02-02, 23530, 266.0, 100, 26600.0, 68620.0, 42020.0
sell：2023-02-03, 18140, 1145.0, 100, 114500.0, 42020.0, 156520.0
sell：2023-02-03, 35910, 2357.0, 100, 235700.0, 156520.0, 392220.0
sell：2023-02-03, 27340, 718.0, 100, 71800.0, 392220.0, 464020.0
sell：2023-02-03, 16050, 1373.0, 100, 137300.0, 464020.0, 601320.0
sell：2023-02-03, 23070, 1429.0, 100, 142900.0, 601320.0, 744220.0
sell：2023-02-06, 39780, 1099.0, 100, 109900.0, 744220.0, 854120.0
sell：2023-02-07, 21460, 2472.0, 100, 247200.0, 854120.0, 1101320.0
sell：2023-02-07, 36810, 715.0, 100, 71500.0, 1101320.0, 1172820.0
sell：2023-02-07, 19250, 3044.0, 100, 304400.0, 1172820.0, 1477220.0
buy：2023-02-07, 19490, 2341.0, 100, 234100.0, 1477220.0, 1243120.0
sell：2023-02-08, 18050, 1036.0, 100, 103600.0, 1243120.0, 1346720.0
buy：2023-02-08, 27840, 1605.0, 100, 160500.0, 1346720.0, 1186220.0
buy：2023-02-08, 33600, 2507.0, 100, 250700.0, 1186220.0, 935520.0
buy：2023-02-08, 36720, 199.0, 100, 19900.0, 935520.0, 915620.0
buy：2023-02-08, 38910, 1900.0, 100, 190000.0, 915620.0, 725620.0
sell：2023-02-09, 34070, 942.2, 100, 94220.0, 725620.0, 819840.0
sell：2023-02-09, 23530, 254.0, 100, 25400.0, 819840.0, 845240.0
sell：2023-02-09, 36720, 193.0, 100, 19300.0, 845240.0, 864540.0
buy：2023-02-09, 21170, 1658.0, 100, 165800.0, 864540.0, 698740.0
buy：2023-02-10, 18600, 690.0, 100, 69000.0, 698740.0, 629740.0
sell：2023-02-13, 30640, 1900.0, 100, 190000.0, 629740.0, 819740.0
sell：2023-02-13, 34360, 1894.0, 100, 189400.0, 819740.0, 1009140.0
buy：2023-02-13, 21380, 1045.0, 100, 104500.0, 1009140.0, 904640.0
buy：2023-02-13, 22060, 3545.0, 100, 354500.0, 904640.0, 550140.0
buy：2023-02-13, 37380, 1632.0, 100, 163200.0, 550140.0, 386940.0
sell：2023-02-14, 39230, 1787.0, 100, 178700.0, 386940.0, 565640.0
sell：2023-02-14, 36620, 779.0, 100, 77900.0, 565640.0, 643540.0
buy：2023-02-14, 32880, 4795.0, 100, 479500.0, 643540.0, 164040.0
buy：2023-02-14, 32010, 943.0, 100, 94300.0, 164040.0, 69740.0
sell：2023-02-15, 21380, 1000.0, 100, 100000.0, 69740.0, 169740.0
sell：2023-02-15, 22060, 3425.0, 100, 342500.0, 169740.0, 512240.0
buy：2023-02-16, 30480, 1185.0, 100, 118500.0, 512240.0, 393740.0
buy：2023-02-16, 13330, 2410.0, 100, 241000.0, 393740.0, 152740.0
buy：2023-02-16, 23530, 259.0, 100, 25900.0, 152740.0, 126840.0
buy：2023-02-17, 21380, 1043.0, 100, 104300.0, 126840.0, 22540.0
buy：2023-02-17, 30530, 167.0, 100, 16700.0, 22540.0, 5840.0
sell：2023-02-21, 31860, 3100.0, 100, 310000.0, 5840.0, 315840.0
buy：2023-02-21, 35430, 2356.0, 100, 235600.0, 315840.0, 80240.0
buy：2023-02-21, 36560, 391.0, 100, 39100.0, 80240.0, 41140.0
sell：2023-02-22, 21380, 945.0, 100, 94500.0, 41140.0, 135640.0
sell：2023-02-27, 30480, 1162.0, 100, 116200.0, 135640.0, 251840.0
buy：2023-02-27, 31790, 902.0, 100, 90200.0, 251840.0, 161640.0
buy：2023-02-27, 36550, 678.0, 100, 67800.0, 161640.0, 93840.0
sell：2023-03-01, 33600, 2397.0, 100, 239700.0, 93840.0, 333540.0
buy：2023-03-01, 23710, 2013.0, 100, 201300.0, 333540.0, 132240.0
sell：2023-03-02, 37380, 1640.0, 100, 164000.0, 132240.0, 296240.0
buy：2023-03-02, 21270, 1107.0, 100, 110700.0, 296240.0, 185540.0
buy：2023-03-02, 36600, 459.0, 100, 45900.0, 185540.0, 139640.0
buy：2023-03-02, 36610, 1048.0, 100, 104800.0, 139640.0, 34840.0
buy：2023-03-02, 38250, 237.0, 100, 23700.0, 34840.0, 11140.0
sell：2023-03-07, 23530, 232.0, 100, 23200.0, 11140.0, 34340.0
sell：2023-03-08, 23710, 1916.0, 100, 191600.0, 34340.0, 225940.0
buy：2023-03-09, 30640, 1900.0, 100, 190000.0, 225940.0, 35940.0
sell：2023-03-10, 30530, 170.0, 100, 17000.0, 35940.0, 52940.0
sell：2023-03-13, 38910, 2031.0, 100, 203100.0, 52940.0, 256040.0
sell：2023-03-13, 30640, 1745.0, 100, 174500.0, 256040.0, 430540.0
sell：2023-03-14, 24890, 680.0, 100, 68000.0, 430540.0, 498540.0
sell：2023-03-14, 16630, 2137.0, 100, 213700.0, 498540.0, 712240.0
sell：2023-03-14, 18600, 692.0, 100, 69200.0, 712240.0, 781440.0
sell：2023-03-14, 32010, 958.0, 100, 95800.0, 781440.0, 877240.0
sell：2023-03-14, 13330, 2358.0, 100, 235800.0, 877240.0, 1113040.0
sell：2023-03-14, 36550, 639.0, 100, 63900.0, 1113040.0, 1176940.0
sell：2023-03-15, 21170, 1677.0, 100, 167700.0, 1176940.0, 1344640.0
sell：2023-03-15, 36560, 376.0, 100, 37600.0, 1344640.0, 1382240.0
buy：2023-03-15, 22290, 2670.0, 100, 267000.0, 1382240.0, 1115240.0
sell：2023-03-16, 39220, 1756.0, 100, 175600.0, 1115240.0, 1290840.0
sell：2023-03-16, 19490, 2482.0, 100, 248200.0, 1290840.0, 1539040.0
sell：2023-03-16, 35430, 2347.0, 100, 234700.0, 1539040.0, 1773740.0
buy：2023-03-16, 28090, 2198.0, 100, 219800.0, 1773740.0, 1553940.0
buy：2023-03-16, 33600, 2418.0, 100, 241800.0, 1553940.0, 1312140.0
buy：2023-03-16, 37930, 744.0, 100, 74400.0, 1312140.0, 1237740.0
sell：2023-03-17, 27840, 1699.0, 100, 169900.0, 1237740.0, 1407640.0
buy：2023-03-17, 37620, 1436.0, 100, 143600.0, 1407640.0, 1264040.0
buy：2023-03-17, 39260, 1594.0, 100, 159400.0, 1264040.0, 1104640.0
buy：2023-03-17, 23720, 1800.0, 100, 180000.0, 1104640.0, 924640.0
buy：2023-03-17, 36630, 638.0, 100, 63800.0, 924640.0, 860840.0
buy：2023-03-17, 23070, 1276.0, 100, 127600.0, 860840.0, 733240.0
buy：2023-03-17, 39150, 1895.0, 100, 189500.0, 733240.0, 543740.0
sell：2023-03-20, 32880, 4825.0, 100, 482500.0, 543740.0, 1026240.0
sell：2023-03-20, 28090, 2179.0, 100, 217900.0, 1026240.0, 1244140.0
sell：2023-03-20, 33600, 2393.0, 100, 239300.0, 1244140.0, 1483440.0
sell：2023-03-20, 39260, 1530.0, 100, 153000.0, 1483440.0, 1636440.0
sell：2023-03-20, 23070, 1223.0, 100, 122300.0, 1636440.0, 1758740.0
sell：2023-03-20, 39150, 1832.0, 100, 183200.0, 1758740.0, 1941940.0
buy：2023-03-20, 30920, 2992.0, 100, 299200.0, 1941940.0, 1642740.0
buy：2023-03-20, 36560, 385.0, 100, 38500.0, 1642740.0, 1604240.0
buy：2023-03-22, 28090, 2192.0, 100, 219200.0, 1604240.0, 1385040.0
buy：2023-03-22, 24920, 277.0, 100, 27700.0, 1385040.0, 1357340.0
buy：2023-03-22, 35490, 6660.0, 100, 666000.0, 1357340.0, 691340.0
buy：2023-03-22, 24710, 583.0, 100, 58300.0, 691340.0, 633040.0
