sell：2021-12-20, 14330, 1230.0, 100, 123000.0, 1696480.0, 1819480.0
sell：2021-12-21, 14170, 1910.0, 100, 191000.0, 1819480.0, 2010480.0
sell：2021-12-22, 13750, 1149.0, 100, 114900.0, 2010480.0, 2125380.0
buy：2021-12-22, 13320, 541.0, 100, 54100.0, 2125380.0, 2071280.0
buy：2021-12-29, 13790, 1889.0, 100, 188900.0, 2071280.0, 1882380.0
buy：2021-12-30, 14170, 1900.0, 100, 190000.0, 1882380.0, 1692380.0
buy：2021-12-30, 13750, 1180.0, 100, 118000.0, 1692380.0, 1574380.0
sell：2022-01-06, 14190, 2243.0, 100, 224300.0, 1574380.0, 1798680.0
sell：2022-01-11, 13770, 3220.0, 100, 322000.0, 1798680.0, 2120680.0
sell：2022-01-19, 13330, 2363.0, 100, 236300.0, 2120680.0, 2356980.0
sell：2022-01-19, 14350, 220.0, 100, 22000.0, 2356980.0, 2378980.0
sell：2022-01-20, 13320, 529.0, 100, 52900.0, 2378980.0, 2431880.0
sell：2022-01-20, 13790, 1907.0, 100, 190700.0, 2431880.0, 2622580.0
sell：2022-01-20, 14170, 1821.0, 100, 182100.0, 2622580.0, 2804680.0
buy：2022-01-25, 13320, 540.0, 100, 54000.0, 2804680.0, 2750680.0
sell：2022-01-26, 13750, 1160.0, 100, 116000.0, 2750680.0, 2866680.0
buy：2022-01-27, 14170, 1895.0, 100, 189500.0, 2866680.0, 2677180.0
buy：2022-01-31, 14140, 5010.0, 100, 501000.0, 2677180.0, 2176180.0
buy：2022-02-01, 14070, 3605.0, 100, 360500.0, 2176180.0, 1815680.0
sell：2022-02-04, 14070, 4326.0, 100, 432600.0, 1815680.0, 2248280.0
buy：2022-02-04, 13750, 1170.0, 100, 117000.0, 2248280.0, 2131280.0
buy：2022-02-07, 14350, 223.0, 100, 22300.0, 2131280.0, 2108980.0
sell：2022-02-17, 14350, 211.0, 100, 21100.0, 2108980.0, 2130080.0
sell：2022-02-24, 13320, 533.0, 100, 53300.0, 2130080.0, 2183380.0
sell：2022-02-25, 13750, 1170.0, 100, 117000.0, 2183380.0, 2300380.0
sell：2022-02-28, 14140, 5130.0, 100, 513000.0, 2300380.0, 2813380.0
buy：2022-03-02, 14000, 150.0, 100, 15000.0, 2813380.0, 2798380.0
buy：2022-03-04, 14350, 207.0, 100, 20700.0, 2798380.0, 2777680.0
sell：2022-03-07, 14170, 1910.0, 100, 191000.0, 2777680.0, 2968680.0
sell：2022-03-07, 14350, 197.0, 100, 19700.0, 2968680.0, 2988380.0
buy：2022-03-15, 14190, 2317.0, 100, 231700.0, 2988380.0, 2756680.0
buy：2022-03-17, 14350, 206.0, 100, 20600.0, 2756680.0, 2736080.0
buy：2022-03-22, 14290, 570.0, 100, 57000.0, 2736080.0, 2679080.0
sell：2022-04-08, 14190, 2457.0, 100, 245700.0, 2679080.0, 2924780.0
sell：2022-04-12, 14350, 202.0, 100, 20200.0, 2924780.0, 2944980.0
sell：2022-04-12, 14290, 598.0, 100, 59800.0, 2944980.0, 3004780.0
buy：2022-04-22, 13330, 2373.0, 100, 237300.0, 3004780.0, 2767480.0
sell：2022-04-25, 14000, 127.5, 100, 12750.0, 2767480.0, 2780230.0
sell：2022-04-27, 13330, 2324.0, 100, 232400.0, 2780230.0, 3012630.0
buy：2022-05-02, 13330, 2385.0, 100, 238500.0, 3012630.0, 2774130.0
buy：2022-05-06, 14170, 1815.0, 100, 181500.0, 2774130.0, 2592630.0
sell：2022-05-16, 14170, 1670.0, 100, 167000.0, 2592630.0, 2759630.0
sell：2022-05-20, 13330, 2344.0, 100, 234400.0, 2759630.0, 2994030.0
buy：2022-06-02, 14170, 1646.0, 100, 164600.0, 2994030.0, 2829430.0
buy：2022-06-02, 13750, 875.0, 100, 87500.0, 2829430.0, 2741930.0
buy：2022-06-03, 13320, 535.0, 100, 53500.0, 2741930.0, 2688430.0
buy：2022-06-08, 13790, 1913.0, 100, 191300.0, 2688430.0, 2497130.0
buy：2022-06-10, 14070, 4530.0, 100, 453000.0, 2497130.0, 2044130.0
sell：2022-06-13, 14070, 4275.0, 100, 427500.0, 2044130.0, 2471630.0
buy：2022-06-27, 14190, 2416.0, 100, 241600.0, 2471630.0, 2230030.0
sell：2022-07-14, 13790, 1925.0, 100, 192500.0, 2230030.0, 2422530.0
sell：2022-08-01, 13320, 597.0, 100, 59700.0, 2422530.0, 2482230.0
sell：2022-08-03, 14170, 1625.0, 100, 162500.0, 2482230.0, 2644730.0
sell：2022-08-03, 13750, 938.0, 100, 93800.0, 2644730.0, 2738530.0
sell：2022-08-03, 14190, 2382.0, 100, 238200.0, 2738530.0, 2976730.0
buy：2022-08-23, 14190, 2414.0, 100, 241400.0, 2976730.0, 2735330.0
sell：2022-08-29, 14190, 2397.0, 100, 239700.0, 2735330.0, 2975030.0
buy：2022-08-29, 14170, 1582.0, 100, 158200.0, 2975030.0, 2816830.0
buy：2022-09-21, 13790, 1914.0, 100, 191400.0, 2816830.0, 2625430.0
sell：2022-09-26, 13790, 1900.0, 100, 190000.0, 2625430.0, 2815430.0
buy：2022-09-27, 13320, 546.0, 100, 54600.0, 2815430.0, 2760830.0
buy：2022-09-28, 22690, 6330.0, 100, 633000.0, 2760830.0, 2127830.0
buy：2022-09-28, 27820, 2594.0, 100, 259400.0, 2127830.0, 1868430.0
buy：2022-09-28, 18850, 2405.0, 100, 240500.0, 1868430.0, 1627930.0
buy：2022-09-29, 21580, 752.0, 100, 75200.0, 1627930.0, 1552730.0
buy：2022-09-29, 20010, 1540.0, 100, 154000.0, 1552730.0, 1398730.0
buy：2022-09-30, 22820, 3880.0, 100, 388000.0, 1398730.0, 1010730.0
buy：2022-09-30, 25930, 5940.0, 100, 594000.0, 1010730.0, 416730.0
buy：2022-09-30, 18880, 2258.0, 100, 225800.0, 416730.0, 190930.0
buy：2022-09-30, 18980, 758.0, 100, 75800.0, 190930.0, 115130.0
buy：2022-09-30, 18790, 713.0, 100, 71300.0, 115130.0, 43830.0
sell：2022-10-11, 27820, 2449.0, 100, 244900.0, 43830.0, 288730.0
buy：2022-10-11, 26760, 2037.0, 100, 203700.0, 288730.0, 85030.0
sell：2022-10-12, 14170, 1448.0, 100, 144800.0, 85030.0, 229830.0
sell：2022-10-12, 25930, 5680.0, 100, 568000.0, 229830.0, 797830.0
buy：2022-10-12, 24320, 1845.0, 100, 184500.0, 797830.0, 613330.0
buy：2022-10-12, 23150, 106.0, 100, 10600.0, 613330.0, 602730.0
sell：2022-10-13, 18850, 2422.0, 100, 242200.0, 602730.0, 844930.0
sell：2022-10-13, 18790, 697.0, 100, 69700.0, 844930.0, 914630.0
buy：2022-10-13, 18020, 942.0, 100, 94200.0, 914630.0, 820430.0
buy：2022-10-13, 18030, 721.0, 100, 72100.0, 820430.0, 748330.0
buy：2022-10-13, 29310, 852.0, 100, 85200.0, 748330.0, 663130.0
buy：2022-10-13, 23450, 510.0, 100, 51000.0, 663130.0, 612130.0
buy：2022-10-14, 22070, 1628.0, 100, 162800.0, 612130.0, 449330.0
buy：2022-10-17, 24130, 4116.0, 100, 411600.0, 449330.0, 37730.0
sell：2022-10-20, 22690, 6250.0, 100, 625000.0, 37730.0, 662730.0
buy：2022-10-21, 24270, 1104.0, 100, 110400.0, 662730.0, 552330.0
buy：2022-10-21, 17210, 2434.0, 100, 243400.0, 552330.0, 308930.0
buy：2022-10-21, 18330, 2840.0, 100, 284000.0, 308930.0, 24930.0
sell：2022-10-24, 20010, 1546.0, 100, 154600.0, 24930.0, 179530.0
sell：2022-10-24, 18020, 936.0, 100, 93600.0, 179530.0, 273130.0
sell：2022-10-24, 17210, 2420.0, 100, 242000.0, 273130.0, 515130.0
buy：2022-10-24, 21460, 2285.0, 100, 228500.0, 515130.0, 286630.0
buy：2022-10-24, 23050, 2097.0, 100, 209700.0, 286630.0, 76930.0
buy：2022-10-24, 19760, 697.0, 100, 69700.0, 76930.0, 7230.0
sell：2022-10-27, 22070, 1605.0, 100, 160500.0, 7230.0, 167730.0
sell：2022-10-28, 13320, 530.0, 100, 53000.0, 167730.0, 220730.0
sell：2022-11-02, 23450, 513.0, 100, 51300.0, 220730.0, 272030.0
sell：2022-11-04, 18980, 806.0, 100, 80600.0, 272030.0, 352630.0
sell：2022-11-07, 23150, 107.0, 100, 10700.0, 352630.0, 363330.0
sell：2022-11-07, 24130, 4146.0, 100, 414600.0, 363330.0, 777930.0
buy：2022-11-07, 22690, 6140.0, 100, 614000.0, 777930.0, 163930.0
buy：2022-11-07, 24840, 528.0, 100, 52800.0, 163930.0, 111130.0
sell：2022-11-09, 24320, 1880.0, 100, 188000.0, 111130.0, 299130.0
buy：2022-11-09, 25030, 2214.0, 100, 221400.0, 299130.0, 77730.0
sell：2022-11-14, 18030, 711.0, 100, 71100.0, 77730.0, 148830.0
sell：2022-11-14, 25030, 2130.5, 100, 213050.0, 148830.0, 361880.0
buy：2022-11-14, 15180, 2862.0, 100, 286200.0, 361880.0, 75680.0
sell：2022-11-15, 24270, 974.0, 100, 97400.0, 75680.0, 173080.0
sell：2022-11-16, 29310, 855.0, 100, 85500.0, 173080.0, 258580.0
sell：2022-11-16, 21460, 2742.0, 100, 274200.0, 258580.0, 532780.0
buy：2022-11-16, 15140, 206.0, 100, 20600.0, 532780.0, 512180.0
buy：2022-11-16, 18140, 1171.0, 100, 117100.0, 512180.0, 395080.0
sell：2022-11-17, 21580, 902.4, 100, 90240.0, 395080.0, 485320.0
sell：2022-11-17, 19760, 708.0, 100, 70800.0, 485320.0, 556120.0
buy：2022-11-18, 18730, 429.0, 100, 42900.0, 556120.0, 513220.0
sell：2022-11-21, 24840, 527.0, 100, 52700.0, 513220.0, 565920.0
buy：2022-11-21, 13320, 517.0, 100, 51700.0, 565920.0, 514220.0
buy：2022-11-21, 28100, 2736.0, 100, 273600.0, 514220.0, 240620.0
buy：2022-11-21, 26850, 2030.0, 100, 203000.0, 240620.0, 37620.0
sell：2022-11-22, 18880, 2709.6, 100, 270960.0, 37620.0, 308580.0
buy：2022-11-22, 25030, 2202.0, 100, 220200.0, 308580.0, 88380.0
buy：2022-11-28, 18930, 669.0, 100, 66900.0, 88380.0, 21480.0
sell：2022-11-30, 15140, 247.20000000000002, 100, 24720.0, 21480.0, 46200.0
sell：2022-12-01, 26760, 2200.0, 100, 220000.0, 46200.0, 266200.0
sell：2022-12-02, 23050, 2060.0, 100, 206000.0, 266200.0, 472200.0
sell：2022-12-02, 22690, 6610.0, 100, 661000.0, 472200.0, 1133200.0
sell：2022-12-02, 26850, 1973.0, 100, 197300.0, 1133200.0, 1330500.0
sell：2022-12-02, 25030, 2124.0, 100, 212400.0, 1330500.0, 1542900.0
buy：2022-12-05, 24840, 530.0, 100, 53000.0, 1542900.0, 1489900.0
buy：2022-12-05, 24910, 2097.0, 100, 209700.0, 1489900.0, 1280200.0
buy：2022-12-05, 24890, 550.0, 100, 55000.0, 1280200.0, 1225200.0
buy：2022-12-05, 27490, 279.0, 100, 27900.0, 1225200.0, 1197300.0
sell：2022-12-06, 24910, 2029.0, 100, 202900.0, 1197300.0, 1400200.0
sell：2022-12-06, 27490, 275.0, 100, 27500.0, 1400200.0, 1427700.0
sell：2022-12-07, 22820, 3675.0, 100, 367500.0, 1427700.0, 1795200.0
sell：2022-12-08, 18330, 2923.0, 100, 292300.0, 1795200.0, 2087500.0
sell：2022-12-08, 24840, 493.0, 100, 49300.0, 2087500.0, 2136800.0
buy：2022-12-08, 27490, 280.0, 100, 28000.0, 2136800.0, 2108800.0
sell：2022-12-12, 18730, 399.0, 100, 39900.0, 2108800.0, 2148700.0
sell：2022-12-12, 27490, 274.0, 100, 27400.0, 2148700.0, 2176100.0
buy：2022-12-12, 25870, 4535.0, 100, 453500.0, 2176100.0, 1722600.0
buy：2022-12-12, 18080, 1528.0, 100, 152800.0, 1722600.0, 1569800.0
buy：2022-12-12, 26850, 2000.0, 100, 200000.0, 1569800.0, 1369800.0
buy：2022-12-13, 21700, 717.0, 100, 71700.0, 1369800.0, 1298100.0
buy：2022-12-13, 28150, 4670.0, 100, 467000.0, 1298100.0, 831100.0
buy：2022-12-13, 24890, 516.0, 100, 51600.0, 831100.0, 779500.0
buy：2022-12-13, 23450, 413.0, 100, 41300.0, 779500.0, 738200.0
buy：2022-12-13, 18900, 834.0, 100, 83400.0, 738200.0, 654800.0
sell：2022-12-14, 26850, 1969.0, 100, 196900.0, 654800.0, 851700.0
buy：2022-12-14, 19610, 1571.0, 100, 157100.0, 851700.0, 694600.0
buy：2022-12-14, 24770, 5080.0, 100, 508000.0, 694600.0, 186600.0
sell：2022-12-16, 15180, 3170.0, 100, 317000.0, 186600.0, 503600.0
buy：2022-12-16, 20040, 2414.0, 100, 241400.0, 503600.0, 262200.0
buy：2022-12-16, 18050, 1010.0, 100, 101000.0, 262200.0, 161200.0
buy：2022-12-16, 13750, 999.0, 100, 99900.0, 161200.0, 61300.0
sell：2022-12-20, 28150, 4475.0, 100, 447500.0, 61300.0, 508800.0
sell：2022-12-20, 24770, 4715.0, 100, 471500.0, 508800.0, 980300.0
buy：2022-12-20, 18030, 722.0, 100, 72200.0, 980300.0, 908100.0
buy：2022-12-20, 21500, 1183.0, 100, 118300.0, 908100.0, 789800.0
buy：2022-12-20, 23790, 3860.0, 100, 386000.0, 789800.0, 403800.0
buy：2022-12-20, 24710, 936.0, 100, 93600.0, 403800.0, 310200.0
buy：2022-12-20, 21300, 2033.0, 100, 203300.0, 310200.0, 106900.0
sell：2022-12-21, 18080, 1452.0, 100, 145200.0, 106900.0, 252100.0
sell：2022-12-21, 21700, 630.0, 100, 63000.0, 252100.0, 315100.0
sell：2022-12-21, 19610, 1531.0, 100, 153100.0, 315100.0, 468200.0
sell：2022-12-21, 18050, 995.0, 100, 99500.0, 468200.0, 567700.0
sell：2022-12-21, 21500, 1122.0, 100, 112200.0, 567700.0, 679900.0
buy：2022-12-21, 27340, 705.0, 100, 70500.0, 679900.0, 609400.0
buy：2022-12-22, 27800, 2672.0, 100, 267200.0, 609400.0, 342200.0
sell：2022-12-23, 23450, 390.0, 100, 39000.0, 342200.0, 381200.0
buy：2022-12-23, 35910, 2303.0, 100, 230300.0, 381200.0, 150900.0
buy：2022-12-23, 39780, 1054.0, 100, 105400.0, 150900.0, 45500.0
sell：2022-12-30, 18030, 704.0, 100, 70400.0, 45500.0, 115900.0
sell：2023-01-04, 28100, 2710.0, 100, 271000.0, 115900.0, 386900.0
sell：2023-01-04, 25870, 4425.0, 100, 442500.0, 386900.0, 829400.0
buy：2023-01-04, 38250, 299.0, 100, 29900.0, 829400.0, 799500.0
buy：2023-01-04, 24320, 1766.0, 100, 176600.0, 799500.0, 622900.0
buy：2023-01-04, 31160, 1755.0, 100, 175500.0, 622900.0, 447400.0
buy：2023-01-04, 21500, 1090.0, 100, 109000.0, 447400.0, 338400.0
buy：2023-01-04, 31790, 1230.0, 100, 123000.0, 338400.0, 215400.0
buy：2023-01-04, 31100, 1902.0, 100, 190200.0, 215400.0, 25200.0
sell：2023-01-05, 13320, 531.0, 100, 53100.0, 25200.0, 78300.0
sell：2023-01-05, 23790, 3665.0, 100, 366500.0, 78300.0, 444800.0
buy：2023-01-05, 31860, 2619.0, 100, 261900.0, 444800.0, 182900.0
sell：2023-01-10, 20040, 2414.0, 100, 241400.0, 182900.0, 424300.0
buy：2023-01-10, 39230, 1635.0, 100, 163500.0, 424300.0, 260800.0
buy：2023-01-10, 24120, 1965.0, 100, 196500.0, 260800.0, 64300.0
sell：2023-01-11, 24710, 795.6, 100, 79560.0, 64300.0, 143860.0
sell：2023-01-12, 18900, 850.0, 100, 85000.0, 143860.0, 228860.0
sell：2023-01-12, 31790, 1148.0, 100, 114800.0, 228860.0, 343660.0
sell：2023-01-16, 27800, 2398.0, 100, 239800.0, 343660.0, 583460.0
buy：2023-01-16, 16050, 1399.0, 100, 139900.0, 583460.0, 443560.0
buy：2023-01-16, 21540, 1718.0, 100, 171800.0, 443560.0, 271760.0
buy：2023-01-16, 32440, 2122.0, 100, 212200.0, 271760.0, 59560.0
sell：2023-01-17, 32440, 1965.0, 100, 196500.0, 59560.0, 256060.0
buy：2023-01-17, 16630, 1973.0, 100, 197300.0, 256060.0, 58760.0
sell：2023-01-30, 38250, 288.0, 100, 28800.0, 58760.0, 87560.0
buy：2023-01-30, 36600, 494.0, 100, 49400.0, 87560.0, 38160.0
sell：2023-02-03, 18140, 1145.0, 100, 114500.0, 38160.0, 152660.0
sell：2023-02-03, 18930, 625.0, 100, 62500.0, 152660.0, 215160.0
sell：2023-02-03, 21300, 1821.0, 100, 182100.0, 215160.0, 397260.0
sell：2023-02-03, 27340, 718.0, 100, 71800.0, 397260.0, 469060.0
sell：2023-02-03, 35910, 2357.0, 100, 235700.0, 469060.0, 704760.0
sell：2023-02-03, 16050, 1373.0, 100, 137300.0, 704760.0, 842060.0
buy：2023-02-03, 23530, 263.0, 100, 26300.0, 842060.0, 815760.0
sell：2023-02-06, 39780, 1099.0, 100, 109900.0, 815760.0, 925660.0
sell：2023-02-06, 24120, 2358.0, 100, 235800.0, 925660.0, 1161460.0
sell：2023-02-07, 21540, 1866.0, 100, 186600.0, 1161460.0, 1348060.0
buy：2023-02-08, 19490, 2350.0, 100, 235000.0, 1348060.0, 1113060.0
sell：2023-02-09, 13750, 1024.0, 100, 102400.0, 1113060.0, 1215460.0
sell：2023-02-09, 23530, 254.0, 100, 25400.0, 1215460.0, 1240860.0
buy：2023-02-09, 27840, 1594.0, 100, 159400.0, 1240860.0, 1081460.0
buy：2023-02-09, 33600, 2485.0, 100, 248500.0, 1081460.0, 832960.0
buy：2023-02-09, 36720, 198.0, 100, 19800.0, 832960.0, 813160.0
buy：2023-02-09, 38910, 1909.0, 100, 190900.0, 813160.0, 622260.0
sell：2023-02-10, 21500, 1095.0, 100, 109500.0, 622260.0, 731760.0
sell：2023-02-10, 31860, 3142.8, 100, 314280.0, 731760.0, 1046040.0
buy：2023-02-10, 21170, 1656.0, 100, 165600.0, 1046040.0, 880440.0
buy：2023-02-13, 18600, 687.0, 100, 68700.0, 880440.0, 811740.0
sell：2023-02-14, 39230, 1787.0, 100, 178700.0, 811740.0, 990440.0
sell：2023-02-14, 36600, 447.0, 100, 44700.0, 990440.0, 1035140.0
buy：2023-02-14, 21380, 1046.0, 100, 104600.0, 1035140.0, 930540.0
buy：2023-02-14, 22060, 3545.0, 100, 354500.0, 930540.0, 576040.0
buy：2023-02-14, 37380, 1640.0, 100, 164000.0, 576040.0, 412040.0
sell：2023-02-15, 21380, 1000.0, 100, 100000.0, 412040.0, 512040.0
sell：2023-02-15, 22060, 3425.0, 100, 342500.0, 512040.0, 854540.0
buy：2023-02-15, 32880, 4970.0, 100, 497000.0, 854540.0, 357540.0
buy：2023-02-15, 32010, 943.0, 100, 94300.0, 357540.0, 263240.0
buy：2023-02-17, 30480, 1186.0, 100, 118600.0, 263240.0, 144640.0
sell：2023-02-20, 24890, 639.6, 200, 127920.0, 144640.0, 272560.0
buy：2023-02-20, 21380, 1046.0, 100, 104600.0, 272560.0, 167960.0
buy：2023-02-20, 30530, 167.0, 100, 16700.0, 167960.0, 151260.0
sell：2023-02-21, 24320, 1786.0, 100, 178600.0, 151260.0, 329860.0
sell：2023-02-22, 31160, 2106.0, 100, 210600.0, 329860.0, 540460.0
sell：2023-02-22, 31100, 2056.0, 100, 205600.0, 540460.0, 746060.0
sell：2023-02-22, 21380, 945.0, 100, 94500.0, 746060.0, 840560.0
buy：2023-02-22, 35430, 2353.0, 100, 235300.0, 840560.0, 605260.0
buy：2023-02-22, 36560, 389.0, 100, 38900.0, 605260.0, 566360.0
buy：2023-02-22, 28100, 2690.0, 100, 269000.0, 566360.0, 297360.0
buy：2023-02-22, 31030, 233.0, 100, 23300.0, 297360.0, 274060.0
buy：2023-02-22, 39460, 1549.0, 100, 154900.0, 274060.0, 119160.0
sell：2023-02-27, 30480, 1162.0, 100, 116200.0, 119160.0, 235360.0
buy：2023-02-28, 31790, 902.0, 100, 90200.0, 235360.0, 145160.0
sell：2023-03-01, 33600, 2397.0, 100, 239700.0, 145160.0, 384860.0
sell：2023-03-01, 36720, 237.6, 100, 23760.0, 384860.0, 408620.0
sell：2023-03-02, 37380, 1640.0, 100, 164000.0, 408620.0, 572620.0
buy：2023-03-02, 23710, 1974.0, 100, 197400.0, 572620.0, 375220.0
buy：2023-03-03, 21270, 1112.0, 100, 111200.0, 375220.0, 264020.0
buy：2023-03-03, 36600, 459.0, 100, 45900.0, 264020.0, 218120.0
buy：2023-03-03, 36610, 1047.0, 100, 104700.0, 218120.0, 113420.0
buy：2023-03-03, 38250, 237.0, 100, 23700.0, 113420.0, 89720.0
sell：2023-03-08, 23710, 1916.0, 100, 191600.0, 89720.0, 281320.0
buy：2023-03-09, 27820, 2639.0, 100, 263900.0, 281320.0, 17420.0
sell：2023-03-10, 30530, 170.0, 100, 17000.0, 17420.0, 34420.0
sell：2023-03-13, 38910, 2031.0, 100, 203100.0, 34420.0, 237520.0
sell：2023-03-13, 31030, 221.0, 100, 22100.0, 237520.0, 259620.0
buy：2023-03-13, 21600, 1036.0, 100, 103600.0, 259620.0, 156020.0
buy：2023-03-13, 30500, 1149.0, 100, 114900.0, 156020.0, 41120.0
sell：2023-03-14, 16630, 2137.0, 100, 213700.0, 41120.0, 254820.0
sell：2023-03-14, 18600, 692.0, 100, 69200.0, 254820.0, 324020.0
sell：2023-03-14, 32010, 958.0, 100, 95800.0, 324020.0, 419820.0
sell：2023-03-14, 27820, 2545.0, 100, 254500.0, 419820.0, 674320.0
buy：2023-03-14, 39940, 4680.0, 100, 468000.0, 674320.0, 206320.0
sell：2023-03-15, 21170, 1677.0, 100, 167700.0, 206320.0, 374020.0
sell：2023-03-15, 36560, 376.0, 100, 37600.0, 374020.0, 411620.0
sell：2023-03-15, 39460, 1585.0, 100, 158500.0, 411620.0, 570120.0
sell：2023-03-15, 38250, 284.40000000000003, 100, 28440.000000000004, 570120.0, 598560.0
sell：2023-03-16, 19490, 2482.0, 100, 248200.0, 598560.0, 846760.0
sell：2023-03-16, 35430, 2347.0, 100, 234700.0, 846760.0, 1081460.0
buy：2023-03-16, 22290, 2652.0, 100, 265200.0, 1081460.0, 816260.0
sell：2023-03-17, 27840, 1699.0, 100, 169900.0, 816260.0, 986160.0
sell：2023-03-17, 28100, 2722.0, 100, 272200.0, 986160.0, 1258360.0
buy：2023-03-17, 28090, 2204.0, 100, 220400.0, 1258360.0, 1037960.0
buy：2023-03-17, 33600, 2438.0, 100, 243800.0, 1037960.0, 794160.0
buy：2023-03-17, 37930, 745.0, 100, 74500.0, 794160.0, 719660.0
sell：2023-03-20, 32880, 4825.0, 100, 482500.0, 719660.0, 1202160.0
sell：2023-03-20, 28090, 2179.0, 100, 217900.0, 1202160.0, 1420060.0
sell：2023-03-20, 33600, 2393.0, 100, 239300.0, 1420060.0, 1659360.0
buy：2023-03-20, 37620, 1433.0, 100, 143300.0, 1659360.0, 1516060.0
buy：2023-03-20, 39260, 1590.0, 100, 159000.0, 1516060.0, 1357060.0
buy：2023-03-20, 23720, 1791.0, 100, 179100.0, 1357060.0, 1177960.0
buy：2023-03-20, 36630, 633.0, 100, 63300.0, 1177960.0, 1114660.0
buy：2023-03-20, 23070, 1276.0, 100, 127600.0, 1114660.0, 987060.0
buy：2023-03-20, 39150, 1879.0, 100, 187900.0, 987060.0, 799160.0
buy：2023-03-22, 30920, 3035.0, 100, 303500.0, 799160.0, 495660.0
buy：2023-03-22, 36560, 391.0, 100, 39100.0, 495660.0, 456560.0
buy：2023-03-23, 28090, 2190.0, 100, 219000.0, 456560.0, 237560.0
buy：2023-03-23, 24920, 275.0, 100, 27500.0, 237560.0, 210060.0
sell：2023-03-24, 39150, 1795.0, 100, 179500.0, 210060.0, 389560.0
buy：2023-03-24, 27820, 2597.0, 100, 259700.0, 389560.0, 129860.0
buy：2023-03-24, 23170, 295.0, 100, 29500.0, 129860.0, 100360.0
sell：2023-03-27, 36600, 550.8000000000001, 100, 55080.00000000001, 100360.0, 155440.0
buy：2023-03-27, 39030, 789.0, 100, 78900.0, 155440.0, 76540.0
sell：2023-03-31, 39940, 4565.0, 100, 456500.0, 76540.0, 533040.0
buy：2023-03-31, 19630, 1650.0, 100, 165000.0, 533040.0, 368040.0
buy：2023-03-31, 26810, 1580.0, 100, 158000.0, 368040.0, 210040.0
buy：2023-03-31, 23530, 231.0, 100, 23100.0, 210040.0, 186940.0
buy：2023-04-03, 16050, 1470.0, 100, 147000.0, 186940.0, 39940.0
sell：2023-04-04, 37930, 700.0, 100, 70000.0, 39940.0, 109940.0
sell：2023-04-05, 23070, 1222.0, 100, 122200.0, 109940.0, 232140.0
sell：2023-04-05, 39030, 737.0, 100, 73700.0, 232140.0, 305840.0
buy：2023-04-05, 19610, 1479.0, 100, 147900.0, 305840.0, 157940.0
sell：2023-04-06, 21270, 945.2, 100, 94520.0, 157940.0, 252460.0
sell：2023-04-06, 30920, 2917.0, 100, 291700.0, 252460.0, 544160.0
sell：2023-04-06, 36560, 370.0, 100, 37000.0, 544160.0, 581160.0
buy：2023-04-06, 29150, 1220.0, 100, 122000.0, 581160.0, 459160.0
sell：2023-04-07, 30500, 1125.0, 100, 112500.0, 459160.0, 571660.0
