2022-07-28, 3021700.0
2022-07-29, 3020800.0
2022-08-01, 3024200.0
2022-08-02, 3017600.0
2022-08-03, 3006800.0
2022-08-04, 3006800.0
2022-08-05, 3006800.0
2022-08-08, 3006800.0
2022-08-09, 3006800.0
2022-08-10, 3006800.0
2022-08-12, 3006800.0
2022-08-15, 3006800.0
2022-08-16, 3006800.0
2022-08-17, 3006800.0
2022-08-18, 3006800.0
2022-08-19, 3006800.0
2022-08-22, 3006800.0
2022-08-23, 3005500.0
2022-08-24, 3007500.0
2022-08-25, 3005000.0
2022-08-26, 3009500.0
2022-08-29, 3005700.0
2022-08-30, 3005300.0
2022-08-31, 3003500.0
2022-09-01, 3003300.0
2022-09-02, 3001800.0
2022-09-05, 3001800.0
2022-09-06, 3001100.0
2022-09-07, 2998900.0
2022-09-08, 3001100.0
2022-09-09, 3002900.0
2022-09-12, 3002500.0
2022-09-13, 3002400.0
2022-09-14, 2999200.0
2022-09-15, 2998600.0
2022-09-16, 3000100.0
2022-09-20, 3000300.0
2022-09-21, 2998600.0
2022-09-22, 2998200.0
2022-09-26, 2996700.0
2022-09-27, 2994600.0
2022-09-28, 2680300.0
2022-09-29, 2686300.0
2022-09-30, 2668900.0
2022-10-03, 2640000.0
2022-10-04, 2718500.0
2022-10-05, 2699000.0
2022-10-06, 2684200.0
2022-10-07, 2653600.0
2022-10-11, 2612400.0
2022-10-12, 2617100.0
2022-10-13, 2597700.0
2022-10-14, 2620900.0
2022-10-17, 2619700.0
2022-10-18, 2637500.0
2022-10-19, 2647200.0
2022-10-20, 2947300.0
2022-10-21, 2935200.0
2022-10-24, 2939800.0
2022-10-25, 2982400.0
2022-10-26, 2991800.0
2022-10-27, 2967300.0
2022-10-28, 2884700.0
2022-10-31, 2907200.0
2022-11-01, 2918400.0
2022-11-02, 2932400.0
2022-11-04, 2906600.0
2022-11-07, 2930800.0
2022-11-08, 2940200.0
2022-11-09, 2961700.0
2022-11-10, 2956200.0
2022-11-11, 2974450.0
2022-11-14, 2860300.0
2022-11-15, 2843350.0
2022-11-16, 2889900.0
2022-11-17, 2910950.0
2022-11-18, 2898550.0
2022-11-21, 2930750.0
2022-11-22, 2963000.0
2022-11-24, 2991700.0
2022-11-25, 3010650.0
2022-11-28, 2980400.0
2022-11-29, 2971450.0
2022-11-30, 2952550.0
2022-12-01, 2949300.0
2022-12-02, 2933750.0
2022-12-05, 2931550.0
2022-12-06, 3017250.0
2022-12-07, 3037650.0
2022-12-08, 3035650.0
2022-12-09, 3041250.0
2022-12-12, 3036850.0
2022-12-13, 3045750.0
2022-12-14, 3044350.0
2022-12-15, 3051050.0
2022-12-16, 3027850.0
2022-12-19, 3018350.0
2022-12-20, 2976150.0
2022-12-21, 2968150.0
2022-12-22, 2985050.0
2022-12-23, 2975750.0
2022-12-26, 2977450.0
2022-12-27, 3001550.0
2022-12-28, 2998150.0
2022-12-29, 2989750.0
2022-12-30, 2984650.0
2023-01-04, 2917050.0
2023-01-05, 2916650.0
2023-01-06, 2945350.0
2023-01-10, 2991350.0
2023-01-11, 3025950.0
2023-01-12, 2997050.0
2023-01-13, 2918650.0
2023-01-16, 2885450.0
2023-01-17, 2903650.0
2023-01-18, 2964270.0
2023-01-19, 2939750.0
2023-01-20, 2940800.0
2023-01-23, 2980410.0
2023-01-24, 2992470.0
2023-01-25, 2986690.0
2023-01-26, 2991520.0
2023-01-27, 2975920.0
2023-01-30, 2989850.0
2023-01-31, 2983960.0
2023-02-01, 2972490.0
2023-02-02, 2973980.0
2023-02-03, 2981630.0
2023-02-06, 2983540.0
2023-02-07, 2974470.0
2023-02-08, 2975230.0
2023-02-09, 2974040.0
2023-02-10, 2976240.0
2023-02-13, 2966740.0
2023-02-14, 2985640.0
2023-02-15, 2965440.0
2023-02-16, 2988340.0
2023-02-17, 2983540.0
2023-02-20, 2997540.0
2023-02-21, 3024040.0
2023-02-22, 2983540.0
2023-02-24, 3003340.0
2023-02-27, 3028740.0
2023-02-28, 3017040.0
2023-03-01, 3006240.0
2023-03-02, 3003440.0
2023-03-03, 3023340.0
2023-03-06, 3045740.0
2023-03-07, 3055840.0
2023-03-08, 3054140.0
2023-03-09, 3097340.0
2023-03-10, 3047040.0
2023-03-13, 3004840.0
2023-03-14, 2937840.0
2023-03-15, 2971140.0
2023-03-16, 2958540.0
2023-03-17, 2977740.0
2023-03-20, 2917740.0
2023-03-22, 2959340.0
2023-03-23, 2967240.0
2023-03-24, 2965440.0
2023-03-27, 2981440.0
2023-03-28, 2965840.0
2023-03-29, 3000240.0
2023-03-30, 2992340.0
2023-03-31, 2982840.0
2023-04-03, 3005940.0
2023-04-04, 2995440.0
2023-04-05, 2942840.0
2023-04-06, 2921040.0
2023-04-07, 2913240.0
2023-04-10, 2934440.0
2023-04-11, 2954340.0
2023-04-12, 2978030.0
2023-04-13, 2996550.0
2023-04-14, 3009280.0
2023-04-17, 2988250.0
2023-04-18, 3026300.0
2023-04-19, 3013940.0
2023-04-20, 3011580.0
2023-04-21, 2997830.0
2023-04-24, 3008410.0
2023-04-25, 3012480.0
2023-04-26, 2976570.0
2023-04-27, 2984690.0
2023-04-28, 3010540.0
2023-05-01, 3031070.0
2023-05-02, 3014450.0
2023-05-08, 3063410.0
2023-05-09, 3112500.0
2023-05-10, 3072430.0
2023-05-11, 3077050.0
2023-05-12, 3079560.0
2023-05-15, 3067560.0
2023-05-16, 3079060.0
2023-05-17, 3058460.0
2023-05-18, 3064830.0
2023-05-19, 3067890.0
2023-05-22, 3091940.0
2023-05-23, 3096210.0
2023-05-24, 3062010.0
2023-05-25, 3013820.0
2023-05-26, 2983620.0
2023-05-29, 3027020.0
2023-05-30, 3048820.0
2023-05-31, 3033520.0
2023-06-01, 3022920.0
2023-06-02, 3081520.0
2023-06-05, 3131270.0
2023-06-06, 3139020.0
2023-06-07, 3120720.0
2023-06-08, 3052270.0
2023-06-09, 3092020.0
2023-06-12, 3168220.0
2023-06-13, 3191170.0
2023-06-14, 3218620.0
2023-06-15, 3168370.0
2023-06-16, 3282820.0
2023-06-19, 3303720.0
2023-06-20, 3261920.0
2023-06-21, 3274220.0
2023-06-22, 3232220.0
2023-06-23, 3197520.0
2023-06-26, 3159620.0
2023-06-27, 3144920.0
2023-06-28, 3181270.0
2023-06-29, 3174670.0
2023-06-30, 3162070.0
2023-07-03, 3200470.0
2023-07-04, 3189920.0
2023-07-05, 3191620.0
2023-07-06, 3168520.0
2023-07-07, 3150720.0
2023-07-10, 3169970.0
2023-07-11, 3150320.0
2023-07-12, 3170970.0
2023-07-13, 3191970.0
