2022-07-28, 2991630.0
2022-07-29, 2990730.0
2022-08-01, 2994130.0
2022-08-02, 2987530.0
2022-08-03, 2976730.0
2022-08-04, 2976730.0
2022-08-05, 2976730.0
2022-08-08, 2976730.0
2022-08-09, 2976730.0
2022-08-10, 2976730.0
2022-08-12, 2976730.0
2022-08-15, 2976730.0
2022-08-16, 2976730.0
2022-08-17, 2976730.0
2022-08-18, 2976730.0
2022-08-19, 2976730.0
2022-08-22, 2976730.0
2022-08-23, 2975430.0
2022-08-24, 2977430.0
2022-08-25, 2974930.0
2022-08-26, 2979430.0
2022-08-29, 2975630.0
2022-08-30, 2975230.0
2022-08-31, 2973430.0
2022-09-01, 2973230.0
2022-09-02, 2971730.0
2022-09-05, 2971730.0
2022-09-06, 2971030.0
2022-09-07, 2968830.0
2022-09-08, 2971030.0
2022-09-09, 2972830.0
2022-09-12, 2972430.0
2022-09-13, 2972330.0
2022-09-14, 2969130.0
2022-09-15, 2968530.0
2022-09-16, 2970030.0
2022-09-20, 2970230.0
2022-09-21, 2968530.0
2022-09-22, 2968130.0
2022-09-26, 2966630.0
2022-09-27, 2964530.0
2022-09-28, 2970230.0
2022-09-29, 2976730.0
2022-09-30, 2960330.0
2022-10-03, 2925430.0
2022-10-04, 3011930.0
2022-10-05, 2990430.0
2022-10-06, 2973130.0
2022-10-07, 2939030.0
2022-10-11, 2898330.0
2022-10-12, 2906730.0
2022-10-13, 2884930.0
2022-10-14, 2909630.0
2022-10-17, 2902430.0
2022-10-18, 2938930.0
2022-10-19, 2947430.0
2022-10-20, 2930630.0
2022-10-21, 2918330.0
2022-10-24, 2929730.0
2022-10-25, 2959630.0
2022-10-26, 2992130.0
2022-10-27, 2974230.0
2022-10-28, 2952330.0
2022-10-31, 2986930.0
2022-11-01, 2998430.0
2022-11-02, 2984630.0
2022-11-04, 2920630.0
2022-11-07, 2959930.0
2022-11-08, 2975830.0
2022-11-09, 3000430.0
2022-11-10, 3006230.0
2022-11-11, 3027180.0
2022-11-14, 3031380.0
2022-11-15, 3009080.0
2022-11-16, 3047980.0
2022-11-17, 3056620.0
2022-11-18, 3062720.0
2022-11-21, 3077320.0
2022-11-22, 3118030.0
2022-11-24, 3142530.0
2022-11-25, 3136430.0
2022-11-28, 3115380.0
2022-11-29, 3113780.0
2022-11-30, 3088800.0
2022-12-01, 3082550.0
2022-12-02, 3076000.0
2022-12-05, 3073000.0
2022-12-06, 3059200.0
2022-12-07, 3068400.0
2022-12-08, 3063000.0
2022-12-09, 3065800.0
2022-12-12, 3061600.0
2022-12-13, 3064800.0
2022-12-14, 3063600.0
2022-12-15, 3060000.0
2022-12-16, 3037900.0
2022-12-19, 3032200.0
2022-12-20, 2948300.0
2022-12-21, 2927600.0
2022-12-22, 2945400.0
2022-12-23, 2921500.0
2022-12-26, 2933100.0
2022-12-27, 2965300.0
2022-12-28, 2970700.0
2022-12-29, 2961000.0
2022-12-30, 2956800.0
2023-01-04, 2890000.0
2023-01-05, 2890800.0
2023-01-06, 2907600.0
2023-01-10, 2891900.0
2023-01-11, 2928560.0
2023-01-12, 2905760.0
2023-01-13, 2869560.0
2023-01-16, 2853260.0
2023-01-17, 2868460.0
2023-01-18, 2918760.0
2023-01-19, 2892960.0
2023-01-20, 2905860.0
2023-01-23, 2953760.0
2023-01-24, 2978360.0
2023-01-25, 2976060.0
2023-01-26, 2988760.0
2023-01-27, 2999760.0
2023-01-30, 3000660.0
2023-01-31, 2997860.0
2023-02-01, 3033560.0
2023-02-02, 3012760.0
2023-02-03, 3012160.0
2023-02-06, 3019460.0
2023-02-07, 3021860.0
2023-02-08, 3030360.0
2023-02-09, 3052160.0
2023-02-10, 3048440.0
2023-02-13, 3043840.0
2023-02-14, 3050140.0
2023-02-15, 3018340.0
2023-02-16, 3041540.0
2023-02-17, 3048840.0
2023-02-20, 3063360.0
2023-02-21, 3085360.0
2023-02-22, 3042560.0
2023-02-24, 3058460.0
2023-02-27, 3084160.0
2023-02-28, 3069460.0
2023-03-01, 3068720.0
2023-03-02, 3075520.0
2023-03-03, 3096420.0
2023-03-06, 3103520.0
2023-03-07, 3122320.0
2023-03-08, 3121620.0
2023-03-09, 3172820.0
2023-03-10, 3119820.0
2023-03-13, 3084520.0
2023-03-14, 3025820.0
2023-03-15, 3049560.0
2023-03-16, 3067460.0
2023-03-17, 3111160.0
2023-03-20, 3016860.0
2023-03-22, 3073460.0
2023-03-23, 3078060.0
2023-03-24, 3078760.0
2023-03-27, 3097140.0
2023-03-28, 3080440.0
2023-03-29, 3116040.0
2023-03-30, 3073440.0
2023-03-31, 3054440.0
2023-04-03, 3088840.0
2023-04-04, 3072940.0
2023-04-05, 3016440.0
2023-04-06, 3000960.0
2023-04-07, 2993160.0
2023-04-10, 3015760.0
2023-04-11, 3035960.0
2023-04-12, 3038550.0
2023-04-13, 3060170.0
2023-04-14, 3080600.0
2023-04-17, 3071670.0
2023-04-18, 3093300.0
2023-04-19, 3085540.0
2023-04-20, 3076980.0
2023-04-21, 3060430.0
2023-04-24, 3087910.0
2023-04-25, 3084980.0
2023-04-26, 3037470.0
2023-04-27, 3053390.0
2023-04-28, 3081440.0
2023-05-01, 3096670.0
2023-05-02, 3080250.0
2023-05-08, 3126710.0
2023-05-09, 3163900.0
2023-05-10, 3118130.0
2023-05-11, 3132210.0
2023-05-12, 3130620.0
2023-05-15, 3144120.0
2023-05-16, 3156720.0
2023-05-17, 3079860.0
2023-05-18, 3088530.0
2023-05-19, 3099490.0
2023-05-22, 3113440.0
2023-05-23, 3120110.0
2023-05-24, 3100310.0
2023-05-25, 3074320.0
2023-05-26, 3024820.0
2023-05-29, 3040720.0
2023-05-30, 3041220.0
2023-05-31, 3015820.0
2023-06-01, 3020720.0
2023-06-02, 3072920.0
2023-06-05, 3111450.0
2023-06-06, 3096600.0
2023-06-07, 3093400.0
2023-06-08, 3016050.0
2023-06-09, 3040900.0
2023-06-12, 3129100.0
2023-06-13, 3145030.0
2023-06-14, 3185180.0
2023-06-15, 3120430.0
2023-06-16, 3226080.0
2023-06-19, 3246640.0
2023-06-20, 3225520.0
2023-06-21, 3235020.0
2023-06-22, 3214020.0
2023-06-23, 3189120.0
2023-06-26, 3167520.0
2023-06-27, 3143620.0
2023-06-28, 3192070.0
2023-06-29, 3169770.0
2023-06-30, 3155270.0
2023-07-03, 3195350.0
2023-07-04, 3180610.0
2023-07-05, 3178220.0
2023-07-06, 3166460.0
2023-07-07, 3155110.0
2023-07-10, 3164200.0
2023-07-11, 3156600.0
2023-07-12, 3155000.0
2023-07-13, 3165380.0
